,15000,22000,22001,22002,22003,22004,22005,22007,22008,22010,22012,22013,22020,22021,22030,22032,22034,22035,22036,22040,22041,22042,22071,22100,22101,22102,22103,22110,22111,22120,22130,22131,22132,22160,22170,22171,22172,22180,22190,22500,22501,22503,22511,22520,22600,22601,22602,22603,22604,22610,22620,22621,22622,22630,22631,22671,22700,22701,22702,22710,22711,22712,22713,22714,22715,22716,22800,22801,22802,22820,22821,22830,22840,22850,22851,22852,22860,22870,22900,22901,22902,23110,23112,23113,23120,23121,23130,23131,23132,23133,23134,23135,23141,23142,23150,23171,25005,25012,25100,25101,25102,25110,25111,25112,25120,25121,25130,25150,25405,27000,27002,27030,27100,27200,27201,27210,27240,27300,27400,27401,27410,27421
2016-02-01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,2.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1620000000000001,1.992,0.001,0.0,0.826,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28600000000000003,0.0,0.53,0.001,0.0,0.0,0.44799999999999995,0.0,0.0,1.304,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344,0.0,0.28800000000000003,0.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,0.0,4.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9059999999999999,0.0,0.0,0.0,0.0
2016-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.87,0.0,2.2640000000000002,0.966,1.6380000000000001,0.0,0.0,1.5519999999999998,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234,0.312,0.48200000000000004,0.0,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.43799999999999994,0.0,0.0,0.358,0.0,0.7759999999999999,1.01,0.0,0.0,0.466,0.764,0.354,0.0,0.0,0.8759999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.196,0.41000000000000003,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.6439999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,2.0,0.0,0.0,0.48200000000000004,0.0,0.0,342.0,0.284,0.001,0.0,8.0,0.0
2016-02-03,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,8.686,1.494,0.0,1.126,0.001,0.0,0.0,0.64,0.0,0.001,1.6740000000000002,0.004,0.0,0.0,0.0,0.0,0.972,0.342,0.28800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.23199999999999998,2.4240000000000004,2.504,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49200000000000005,0.0,1.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,0.0,0.084,0.0,0.302,0.0
2016-02-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434,0.662,0.0,1.68,0.688,0.0,2.3,0.0,0.8340000000000001,0.6859999999999999,0.0,3.378,0.0,0.0,0.0,0.0,0.0,0.0,1.532,1.1059999999999999,1.296,0.7140000000000001,0.5539999999999999,0.02,0.0,0.0,0.466,0.0,0.0,0.04,0.9540000000000001,0.15,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706,0.0,0.0,0.0,0.244,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.184,0.258,0.0,0.0,0.001,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,2.0,0.0,0.0,0.306,0.0,0.0,0.0,0.42200000000000004,0.634,0.0,0.37200000000000005,0.001,0.0,0.0,0.0,0.782,0.002,0.0,0.001,0.0
2016-02-05,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.732,0.248,2.6679999999999997,0.0,0.0,0.0,0.0,0.0,0.268,0.0,0.0,5.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.426,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.9039999999999999,0.78,0.0,128.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.428,0.0,0.0,0.002,0.0,1.014,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.58,0.0,0.002,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.308,0.0,0.0,0.0,0.0,0.0,0.0,2.083,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.358,0.0,0.0,0.0,0.0,0.23600000000000002,0.0,0.0,0.0,0.0
2016-02-06,3.0,0.0,3.488,0.0,0.0,0.0,0.0,2.858,0.001,0.23600000000000002,1.706,10.591999999999999,1.6280000000000001,0.0,0.0,0.0,0.0,0.0,2.724,0.002,0.0,0.0,0.0,0.426,0.248,0.968,3.936,0.0,0.562,0.8,0.374,0.0,0.0,0.39799999999999996,0.0,0.3,0.746,0.0,0.28600000000000003,0.001,0.0,0.0,0.0,0.0,0.0,1.9340000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.598,0.0,0.0,0.0,0.42200000000000004,0.0,0.588,0.0,0.24600000000000002,0.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1.28,0.23199999999999998,0.0,0.001,0.4,2.0,0.001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,5.0,0.0,4.0,0.0,0.0,4.083,4.21,0.0,1.046,0.0,1.25,0.5760000000000001,0.0,0.356,0.001,0.0,0.0,0.0,0.14,0.001,0.0,0.134,0.0
2016-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.216,2.76,0.0,2.162,0.818,0.0,0.0,1.544,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,1.8939999999999997,0.6779999999999999,0.99,0.0,0.0,0.322,0.0,0.0,0.0,0.0,0.516,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277,0.0,0.376,0.52,0.262,0.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.3,0.47200000000000003,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,0.37,0.0,0.0,0.0,0.244,0.0,0.0,0.0,0.40399999999999997,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5820000000000001,0.1,0.0,0.0,0.0
2016-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1440000000000001,0.0,2.4859999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,0.0,0.0,1.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.536,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.8059999999999999,0.0,0.001,0.0,0.0
2016-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1420000000000001,0.0,3.81,0.0,0.0,0.0,0.0,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1320000000000001,0.0,1.082,0.5880000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44799999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.294,0.0,0.0,0.242,0.0
2016-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.902,0.0,0.0,1.514,1.876,0.494,0.0,0.0,0.0,0.0,3.2680000000000002,0.0,0.0,0.0,0.0,0.0,0.918,0.996,0.44799999999999995,0.606,0.0,0.262,0.41200000000000003,0.0,0.0,0.0,0.0,0.0,0.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126,0.0,0.0,0.001,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,0.392,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.41,0.0
2016-02-12,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.504,0.001,1.744,1.27,1.396,1.45,0.0,0.0,1.446,0.0,2.132,0.0,0.0,0.0,0.0,0.0,0.0,1.564,1.51,0.0,0.0,0.376,0.478,0.0,0.0,0.0,0.3,0.588,0.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.746,0.001,0.0,0.006,0.0
2016-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6679999999999999,0.0,0.0,2.072,1.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47200000000000003,0.0,0.0,0.462,0.0,0.324,0.0,0.0,0.0,0.0,0.0,0.044000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.672000000000001,1.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.56,0.0,0.0,0.003,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.514,0.0,0.0,2.0,0.0,0.0,2.105,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0
